(on rigth push 27383  )
(on main push 28100)
(on main push 28099)
(on main push 27380)
(on main push 28283)
(on down push 27561  )
(on main push 27384)
(on down push 27565  )
(on main push 27015)
(on main push 27014)
(on main push 27013)
(on main push 27742)
(on main push 27923)
(on main push 27379)
(on main push 27746)
(on left push 27745  )
(on main push 27744)
(on main push 27743)
(on main push 27927)
(on main push 28108)
(on left push 28107  )
(on main push 28106)
(on main push 28105)
(on main push 28104)
(on down push 28285  )
(on main push 28466)
(on rigth push 28467  )
(on main push 28468)
(on main push 28469)
(on main push 28647)
(on main push 28103)
(on main push 28289)
(on main push 27385)
(on main push 27563)
(on main push 27021)
(on main push 27199)
(on main push 24483)
(on main push 24482)
(on main push 24481)
(on main push 24667)
(on main push 22677)
(on main push 22678)
(on main push 22679)
(on main push 22853)
(on main push 22311)
(on main push 22312)
(on main push 22313)
(on main push 22314)
(on main push 22315)
(on main push 22316)
(on main push 22317)
(on main push 22318)
(on up push 22137  )
(on main push 21956)
(on rigth push 21957  )
(on main push 21958)
(on main push 21959)
(on main push 21775)
(on main push 22319)
(on main push 22320)
(on main push 22321)
(on main push 22487)
(on main push 21945)
(on main push 22117)
(on main push 20851)
(on main push 20852)
(on up push 20671  )
(on down push 21033  )
(on main push 20490)
(on main push 20309)
(on main push 21214)
(on main push 21395)
(on main push 21576)
(on main push 21757)
(on main push 20853)
(on main push 20854)
(on down push 21035  )
(on main push 21216)
(on rigth push 21217  )
(on main push 21218)
(on down push 21399  )
(on main push 21580)
(on left push 21579  )
(on rigth push 21581  )
(on main push 21578)
(on main push 21577)
(on main push 21582)
(on main push 21583)
(on main push 21584)
(on up push 21403  )
(on main push 21222)
(on main push 21041)
(on main push 20860)
(on main push 20679)
(on main push 21585)
(on main push 21586)
(on up push 21405  )
(on main push 21224)
(on rigth push 21225  )
(on main push 21226)
(on up push 21045  )
(on down push 21407  )
(on main push 20864)
(on main push 20683)
(on main push 20502)
(on main push 20321)
(on main push 21588)
(on rigth push 21589  )
(on main push 21590)
(on main push 21591)
(on main push 21592)
(on main push 21593)
(on main push 21594)
(on main push 21595)
(on main push 21769)
(on main push 21950)
(on rigth push 21951  )
(on main push 21952)
(on main push 21953)
(on main push 21954)
(on main push 21955)
(on main push 22131)
(on main push 21227)
(on main push 21228)
(on up push 21047  )
(on main push 20866)
(on rigth push 20867  )
(on main push 20868)
(on main push 20869)
(on main push 20870)
(on up push 20689  )
(on main push 20508)
(on down push 21051  )
(on rigth push 20509  )
(on main push 20510)
(on main push 20511)
(on main push 21232)
(on main push 21413)
(on main push 20327)
(on main push 20871)
(on main push 20872)
(on down push 21053  )
(on main push 21234)
(on main push 21415)
(on main push 21596)
(on main push 21777)
(on main push 20873)
(on main push 20874)
(on up push 20693  )
(on main push 20512)
(on main push 20331)
(on down push 21055  )
(on main push 20150)
(on main push 19969)
(on main push 21236)
(on main push 21417)
(on main push 20875)
(on main push 20876)
(on up push 20695  )
(on main push 20514)
(on main push 20333)
(on main push 20877)
(on main push 20878)
(on up push 20697  )
(on down push 21059  )
(on main push 20516)
(on main push 20335)
(on main push 21240)
(on left push 21239  )
(on main push 21238)
(on down push 21419  )
(on main push 21600)
(on main push 21781)
(on main push 21962)
(on left push 21961  )
(on main push 21960)
(on up push 21779  )
(on main push 21598)
(on main push 21417)
(on main push 21959)
(on main push 22143)
(on main push 22324)
(on rigth push 22325  )
(on main push 22326)
(on down push 22507  )
(on main push 22688)
(on main push 22869)
(on main push 23050)
(on rigth push 23051  )
(on main push 23052)
(on down push 23233  )
(on main push 23414)
(on main push 23595)
(on main push 23776)
(on left push 23775  )
(on rigth push 23777  )
(on main push 23774)
(on main push 23773)
(on main push 23778)
(on down push 23959  )
(on main push 24140)
(on main push 24321)
(on main push 23779)
(on main push 23957)
(on main push 24138)
(on left push 24137  )
(on main push 24136)
(on main push 24135)
(on main push 24319)
(on main push 24500)
(on left push 24499  )
(on rigth push 24501  )
(on main push 24498)
(on down push 24679  )
(on main push 24502)
(on main push 24503)
(on main push 24504)
(on down push 24685  )
(on main push 24860)
(on rigth push 24861  )
(on main push 24866)
(on main push 25047)
(on main push 24505)
(on main push 24862)
(on main push 24863)
(on main push 24864)
(on down push 25045  )
(on main push 25226)
(on main push 25407)
(on main push 24865)
(on main push 25041)
(on main push 24497)
(on main push 24681)
(on main push 23053)
(on main push 23054)
(on down push 23235  )
(on main push 23416)
(on rigth push 23417  )
(on main push 23418)
(on down push 23599  )
(on main push 23780)
(on main push 23961)
(on main push 23419)
(on main push 23420)
(on down push 23601  )
(on main push 23782)
(on main push 23963)
(on main push 24144)
(on left push 24143  )
(on main push 24142)
(on main push 24141)
(on rigth push 24145  )
(on main push 24146)
(on down push 24327  )
(on main push 24508)
(on main push 24689)
(on main push 24147)
(on main push 24325)
(on main push 24506)
(on main push 24687)
(on main push 24868)
(on main push 25049)
(on main push 25230)
(on main push 25411)
(on main push 25592)
(on rigth push 25593  )
(on main push 25594)
(on up push 25413  )
(on main push 25232)
(on main push 25051)
(on main push 25595)
(on main push 25773)
(on main push 23421)
(on main push 23422)
(on up push 23241  )
(on down push 23603  )
(on main push 23060)
(on main push 22879)
(on main push 23784)
(on rigth push 23785  )
(on main push 23786)
(on down push 23967  )
(on main push 24148)
(on rigth push 24149  )
(on main push 24150)
(on down push 24331  )
(on main push 24512)
(on left push 24511  )
(on rigth push 24513  )
(on main push 24510)
(on down push 24691  )
(on main push 24514)
(on down push 24695  )
(on main push 24872)
(on left push 24871  )
(on main push 24876)
(on main push 25057)
(on main push 25238)
(on rigth push 25239  )
(on rigth push 24873  )
(on main push 24870)
(on main push 24869)
(on main push 24874)
(on main push 25240)
(on main push 25241)
(on main push 25242)
(on main push 25243)
(on down push 25055  )
(on main push 25419)
(on main push 25600)
(on main push 25236)
(on rigth push 25601  )
(on left push 25235  )
(on main push 25602)
(on main push 25234)
(on main push 25233)
(on down push 25783  )
(on main push 25417)
(on main push 25964)
(on main push 24875)
(on rigth push 25965  )
(on main push 25053)
(on main push 25966)
(on main push 25967)
(on main push 25968)
(on main push 25969)
(on main push 24509)
(on main push 26145)
(on main push 26326)
(on rigth push 26327  )
(on main push 26328)
(on main push 26329)
(on main push 26507)
(on main push 26688)
(on rigth push 26689  )
(on main push 26690)
(on down push 26871  )
(on main push 27052)
(on main push 27233)
(on main push 27414)
(on main push 27595)
(on main push 26691)
(on main push 26869)
(on main push 25603)
(on main push 25604)
(on main push 25605)
(on main push 25781)
(on main push 24515)
(on main push 24693)
(on main push 24151)
(on main push 24152)
(on main push 24153)
(on main push 24154)
(on down push 24335  )
(on main push 24516)
(on rigth push 24517  )
(on main push 24518)
(on main push 24519)
(on main push 24697)
(on main push 24878)
(on main push 25059)
(on main push 24155)
(on main push 24329)
(on main push 23787)
(on main push 23965)
(on main push 23423)
(on main push 23424)
(on main push 23425)
(on main push 23597)
(on main push 23055)
(on main push 23231)
(on main push 23412)
(on left push 23411  )
(on main push 23410)
(on main push 23409)
(on main push 23593)
(on main push 22327)
(on main push 22505)
(on main push 22686)
(on left push 22685  )
(on main push 22684)
(on up push 22503  )
(on main push 22322)
(on main push 22141)
(on main push 22683)
(on main push 22867)
(on main push 23048)
(on main push 23229)
(on main push 21237)
(on main push 21421)
(on main push 21602)
(on rigth push 21603  )
(on main push 21604)
(on up push 21423  )
(on main push 21242)
(on main push 21061)
(on main push 21605)
(on main push 21783)
(on main push 21964)
(on rigth push 21965  )
(on main push 21966)
(on down push 22147  )
(on main push 22328)
(on main push 22509)
(on main push 21967)
(on main push 21968)
(on up push 21787  )
(on down push 22149  )
(on main push 21606)
(on main push 21425)
(on main push 22330)
(on rigth push 22331  )
(on main push 22332)
(on main push 22333)
(on main push 22511)
(on main push 22692)
(on left push 22691  )
(on rigth push 22693  )
(on main push 22690)
(on main push 22689)
(on main push 22694)
(on down push 22875  )
(on main push 23056)
(on rigth push 23057  )
(on main push 23058)
(on up push 22877  )
(on main push 22696)
(on main push 22515)
(on main push 23059)
(on main push 23237)
(on main push 22695)
(on main push 22873)
(on main push 21969)
(on main push 22145)
(on main push 20879)
(on main push 20880)
(on up push 20699  )
(on main push 20518)
(on rigth push 20519  )
(on main push 20520)
(on main push 20521)
(on main push 20522)
(on up push 20341  )
(on main push 20160)
(on main push 19979)
(on main push 20523)
(on main push 20524)
(on up push 20343  )
(on main push 20162)
(on rigth push 20163  )
(on main push 20164)
(on up push 19983  )
(on main push 19802)
(on main push 19621)
(on main push 20165)
(on main push 19981)
(on main push 20525)
(on main push 20526)
(on main push 20527)
(on main push 20337)
(on main push 20881)
(on main push 20882)
(on down push 21063  )
(on main push 21244)
(on main push 21425)
(on main push 20883)
(on main push 20884)
(on down push 21065  )
(on main push 21246)
(on main push 21427)
(on main push 21608)
(on main push 21789)
(on main push 20885)
(on main push 20886)
(on down push 21067  )
(on main push 21248)
(on rigth push 21249  )
(on main push 21250)
(on down push 21431  )
(on main push 21612)
(on main push 21793)
(on main push 21251)
(on main push 21252)
(on main push 21253)
(on main push 21254)
(on up push 21073  )
(on main push 20892)
(on down push 21435  )
(on left push 20891  )
(on main push 21616)
(on main push 20890)
(on rigth push 20893  )
(on left push 21615  )
(on up push 20709  )
(on main push 20894)
(on down push 21075  )
(on main push 21614)
(on main push 20528)
(on rigth push 21617  )
(on main push 20347)
(on down push 21795  )
(on main push 21256)
(on main push 21437)
(on main push 20889)
(on main push 21618)
(on main push 20895)
(on main push 21619)
(on main push 20896)
(on main push 21620)
(on main push 21976)
(on main push 22157)
(on up push 20715  )
(on down push 21801  )
(on main push 21613)
(on down push 21077  )
(on main push 20534)
(on main push 20353)
(on main push 21982)
(on main push 20172)
(on main push 22163)
(on main push 19991)
(on main push 19810)
(on main push 21258)
(on main push 21621)
(on rigth push 19811  )
(on rigth push 21259  )
(on main push 21797)
(on main push 21978)
(on main push 19812)
(on main push 21260)
(on rigth push 21979  )
(on down push 21441  )
(on up push 19631  )
(on main push 21980)
(on main push 21981)
(on main push 21622)
(on main push 22159)
(on main push 22340)
(on main push 19450)
(on main push 19269)
(on rigth push 21623  )
(on left push 22339  )
(on main push 19813)
(on main push 19814)
(on main push 21624)
(on main push 21625)
(on up push 19633  )
(on main push 22338)
(on main push 21803)
(on main push 22337)
(on main push 21984)
(on main push 22336)
(on rigth push 22341  )
(on main push 19452)
(on rigth push 21985  )
(on rigth push 19453  )
(on up push 22155  )
(on main push 22342)
(on main push 21986)
(on down push 22523  )
(on main push 19454)
(on main push 21974)
(on main push 21793)
(on down push 22167  )
(on down push 22517  )
(on up push 19273  )
(on main push 22348)
(on main push 22704)
(on rigth push 22349  )
(on main push 22698)
(on main push 22879)
(on rigth push 22705  )
(on main push 22350)
(on main push 22351)
(on main push 22352)
(on main push 22353)
(on main push 22354)
(on main push 22355)
(on main push 22335)
(on main push 22334)
(on main push 22333)
(on down push 19635  )
(on main push 22529)
(on main push 22706)
(on main push 19092)
(on main push 21987)
(on main push 19816)
(on up push 22525  )
(on main push 19997)
(on rigth push 19093  )
(on main push 22344)
(on main push 22163)
(on main push 22165)
(on main push 22346)
(on main push 22527)
(on main push 19094)
(on main push 19095)
(on main push 22707)
(on main push 21261)
(on main push 21262)
(on main push 18911)
(on up push 21081  )
(on main push 18730)
(on main push 22885)
